"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1637",25.4380978,54.37916089,1,"Nemunas","Kamena","N",181.129913330078,2,9.44398437519149,0.670175090898901,7.84544143781104,0.156032185196951,412.459635218781,23.794964899078,3.25600037304598,0.247115083470527,22.1834003570083,7.26586059832864,0.547853195712331,0.211062589430716,8.525,7.6525,365.5,3,0.41675,0.417625
"LTR1639",24.3079,54.2517,1,"Nemunas","Vinkšninė","N",120.88134765625,1,9.17825398875913,0.500807448067344,8.05407543367976,0.0831444310991771,424.979466535132,14.9645951433714,3.29533404106,0.263767581063788,34.8419155217244,9.70231987796226,0.532070773221354,0.226628403102051,7.925,7.625,475.75,4.75,0.51525,0.25625
"LTR164",23.8313,54.7226,3,"Nemunas","Jiesia","N",58.662841796875,5,9.89530912495817,0.531092088549684,8.11989571350775,0.0563307545196094,586.235104249897,41.0982982506485,4.30615322722521,0.386484425396315,31.5949595267071,9.12554775751357,0.420691654958636,0.188912239722392,9.73,7.975,551.95,4.21,0.67915,0.1735
"LTR1640",25.4863,54.9013,1,"Nemunas","Nemenčia","N",134.129348754883,1,9.71520895093256,0.735452752677136,7.9671008408034,0.1518623305573,418.607924383387,18.307868885497,3.62172356723069,0.347236686411812,13.8199286242226,3.64088202143896,0.508768276174606,0.129892218928415,9.125,7.655,488,5.075,0.5155,0.3805
"LTR1641",25.34091043,54.86730727,1,"Nemunas","Girija","N",141.375946044922,2,9.85286969133145,0.824808467314503,7.9740398819532,0.149713810872085,433.387767224753,18.3295348413759,3.75525896094536,0.349822363949431,14.9916933265808,3.92604048525923,0.513584157217809,0.135041132917572,8.4125,7.53375,442.75,4.0375,0.542,0.143
"LTR1642",25.56614,54.74444,1,"Nemunas","Taurija","N",150.597702026367,2,9.58164699086467,0.698223539318772,7.92183653694231,0.167639711277901,409.578634573565,21.8582763347691,3.41385381095099,0.320852389312821,15.9287610271498,4.20289669866409,0.529756261369562,0.151751442120458,8.5625,7.4125,260.25,2.1125,0.611333333333333,0.322666666666667
"LTR1643",25.3375,54.5905,1,"Nemunas","Rudamina","N",155.793426513672,1,9.70647415018759,0.794831918592322,7.91143309748185,0.14769434168321,424.141334362748,19.6492808996831,3.47343691785534,0.27144552752201,19.2800833245838,5.87944079581264,0.5465835691131,0.183036765793608,9.425,8.175,448.75,4.0075,0.79575,0.29775
"LTR1644",25.27998286,54.5639574,1,"Nemunas","Rudamina","N",146.072280883789,2,9.71725724223255,0.793686685585504,7.9135201068181,0.141560390970279,426.39839751942,18.987048613882,3.48121415498654,0.254698764530673,19.9283930136952,6.32423323399741,0.547583422920542,0.187528555646836,9.3625,8.09875,565,4.15,0.90675,0.3875
"LTR1645",25.3122,54.5915,1,"Nemunas","Nemėža","N",156.215896606445,2,9.72400318969585,0.801690066906319,7.9156554816943,0.145416900991776,425.67680360193,19.4202488896871,3.48957606350538,0.268404258603642,19.3730836364161,5.96380582155684,0.546855838009137,0.183322817664008,7.4125,7.6175,632.5,4.375,0.31475,0.45675
"LTR1646",25.22363181,54.50699421,1,"Nemunas","Galinė","HM",139.036682128906,2,9.68176543409753,0.761752534489953,7.90778347896931,0.13422177318864,426.53063485376,18.1757084186855,3.45275952176832,0.227345159885199,21.0475470803381,7.06055389411532,0.546516342391974,0.193856092665851,8.275,7.94125,373.125,3.475,0.279,0.26325
"LTR1647",25.0431,54.7202,1,"Nemunas","Moluvėnė","N",86.7697448730469,2,9.92607886270949,0.838729287602405,7.98990193253476,0.134188029046111,453.000298821009,16.679444977491,3.81478528098779,0.285584195060684,18.6696723260024,5.83002814333402,0.531400328906171,0.160495350763848,10.35,8.1,488.5,3.775,0.472875,0.313875
"LTR1648",24.88,54.8012,1,"Nemunas","Aliosa","N",71.7560806274414,2,9.94134298755571,0.77371728552771,8.02345586861117,0.127519118848307,481.309213556251,16.5222784108106,4.04710452012263,0.313939204792686,18.32415271125,5.65433327884387,0.502137261317926,0.152160908244401,7.8875,8.02125,596.25,4.5875,0.4315,0.3655
"LTR1649",24.24288303,54.95760218,1,"Nemunas","Šešuva","N",67.2632904052734,2,9.84495466899299,0.572835622905316,8.17112294629493,0.0852282809954647,599.389730901609,63.4526500825167,4.54638366716603,0.55746096562583,22.1724606648688,5.83603972760922,0.407723523596652,0.174869257796129,8.2875,7.8,244.125,2.3375,0.463625,0.1135
"LTR1650",25.12092108,54.46665532,2,"Nemunas","Merkio-Vokėskanalas","A",128.57698059082,2,9.650653690037,0.713762574526182,7.91606034171873,0.124046647871861,428.561577611115,16.5282235183892,3.45055110666799,0.194566208253255,22.1544968238653,7.85783677174305,0.539469965296023,0.195400284609863,10.425,7.85875,404.75,3.5625,1.155,0.212666666666667
"LTR1651",26.17928811,55.23397567,1,"Nemunas","Šventė","N",158.006469726562,2,9.40156180983026,0.45568320227273,7.97896419523978,0.0915589097766169,403.026298967907,26.7078528757276,3.5607778475402,0.247849391419881,2.8879051827037,2.33346822348336,0.394616719228946,0.113148719284791,7.675,8,468.375,4.6625,0.43375,0.26
"LTR1652",25.7329,55.0491,1,"Nemunas","Arina","HM",138.116653442383,2,9.43878343454727,0.522491899045219,7.96934184866227,0.136941178930656,398.796005733149,19.9586779060705,3.47154644860803,0.318088988652214,9.79629930734316,2.74656490002144,0.471373779914625,0.112756071628913,9.725,7.6375,368.75,3.5,0.6,0.302375
"LTR1653",25.7421,54.9472,1,"Nemunas","Skerdyksna","N",132.360778808594,1,9.40887557699416,0.524122891571205,7.9518991386273,0.156013627575527,397.042869009391,19.9851196401144,3.38026772134988,0.320989742320242,11.5832747065174,3.08579086445134,0.493062915555143,0.122906057989453,12.075,7.7025,425,3.95,0.2475,0.2545
"LTR1654",25.61045529,55.3920097,1,"Nemunas","Talė","N",157.659530639648,2,9.65673675792122,0.680104519213212,8.0245322732845,0.0749996804423695,441.585883934922,24.9041418123742,4.06690496961747,0.272289110104255,4.38022764734294,2.59316792075234,0.392698739330892,0.126613108486358,8.4,7.825,525.125,4.7,0.25,0.2075
"LTR1655",25.55371369,55.46651502,1,"Nemunas","Utenaitė","N",118.405952453613,2,9.70127246655448,0.699910801720758,8.03270458624656,0.0692710162849848,461.232872703103,23.7889319052875,4.24283856796083,0.255038574157838,3.44737869148713,2.76891864077756,0.379423348786557,0.125979527866309,8.65,7.825,486,4.7375,0.335,0.2575
"LTR1656",25.0983,55.6921,1,"Nemunas","Pelyša","N",97.0319137573242,1,9.75058580785957,0.521236071943047,7.95279647160199,0.128892546018787,570.624105328802,37.8836407107664,5.02843772749685,0.313995233620413,2.24823980794124,2.66385652644862,0.346164810762654,0.0880165172545506,9.3,7.525,666.25,5.075,0.035,0.115
"LTR1657",25.12115112,55.58634058,1,"Nemunas","Varius","N",105.273597717285,2,9.76120832435525,0.546934081815324,7.99245805838903,0.0952097623849241,545.57357539612,28.7403556612613,4.8845341890313,0.251458864897227,3.9363437472498,2.1861235545842,0.393281606362341,0.0641632208471616,7.4375,8.3625,506.875,4.7375,0.43225,0.77875
"LTR1658",24.97055575,55.42591348,1,"Nemunas","Judinys","N",75.9366226196289,2,9.79880920042708,0.523115453481923,8.00362919923954,0.0784199447546741,549.271224729125,23.2330748675216,4.90258309596544,0.221794902261579,7.38498375841183,1.53300375844183,0.435588873364079,0.112118967925292,8.1375,8.1625,613.5,6.0875,0.34125,0.40125
"LTR1659",24.7984173,55.36383919,1,"Nemunas","Armukšna","N",70.5167846679688,2,9.80395236214305,0.484859935419602,7.99614978293953,0.0738561558402151,580.995591376091,30.6075860475266,5.02807872316591,0.276683457067155,9.31952605447748,1.96721309381592,0.420958076544111,0.105072595299327,8.7875,7.68,669.5,5.25,0.654791666666667,0.360083333333333
"LTR1660",25.22798319,55.06608209,1,"Nemunas","Zdoniškiųup.","N",127.43824005127,2,9.93350092212992,0.796452683545798,8.0130440394351,0.129805168342435,461.994725517909,15.1274414870917,4.14598313299622,0.354647339318958,12.1665085629757,2.92180364043563,0.472810044916943,0.131187829280412,10.05,7.32,442.75,3.9,0.53425,0.159
"LTR1661",24.7038298,55.03624797,1,"Nemunas","Kabarkšta","N",99.6461410522461,2,9.89508768139441,0.632038609853568,8.06689790517611,0.102920990316128,548.340745772193,28.6339856409292,4.54569650421943,0.430450568951086,15.6877073481446,4.26674951226257,0.452727806785016,0.136818177232814,9.075,7.68125,567,4.95,0.617041666666667,0.358375
"LTR1662",24.49501531,55.45491714,1,"Nemunas","Lėnupis","HM",77.5465240478516,2,9.84919037924379,0.450911336537313,7.9567425847699,0.0958109506661167,664.392398421801,50.520327869614,5.40556654348554,0.366163171950564,9.37535453308736,2.45900431180548,0.344299249132634,0.107435536155847,9.1875,7.775,648.875,4.5125,0.164666666666667,0.136666666666667
"LTR1663",23.9352,55.6724,1,"Nemunas","Palonas","N",73.7022552490234,1,9.92477601632461,0.575126703946396,7.99492573365442,0.120142761876468,796.175362686892,70.7302921749355,5.60748864161271,0.390589913333108,8.15204335632896,3.52821151440294,0.263277570556059,0.0968621438443895,7.9,8.0875,880.5,5.4,0.0875,0.22575
"LTR1664",24.0593,55.617,1,"Nemunas","Vadaktis","N",52.3182754516602,1,9.96732682113872,0.528487747422939,7.96585077743261,0.138514378926081,780.082223613849,74.8908014862506,5.64783133313336,0.38191958867895,8.65686742305034,3.27749696094906,0.277749162926379,0.103490600904479,8.5,7.95,690,5.375,0.435,0.23
"LTR1665",24.2049,55.6269,1,"Nemunas","Vešeta","N",38.1803817749023,1,9.96779241424498,0.513549079620418,7.91442357936047,0.161023057728231,759.393547311899,75.8166720650618,5.69348261135371,0.378528370331696,7.68793408694247,2.69132993430271,0.286799870549151,0.0969946521777098,8.275,7.825,838,5.825,NA,NA
"LTR1666",24.0714,55.5154,1,"Nemunas","Lokauša","N",40.3724327087402,2,9.98109826140307,0.55170229525839,8.00732339715725,0.124028666102197,765.276415320918,73.1825568560782,5.57140487594407,0.437521218039799,10.7225665057299,3.65867473528166,0.293916189009729,0.122640983749206,9.7125,7.8375,838,5.175,0.43875,0.17625
"LTR1667",24.02116537,55.33151393,1,"Nemunas","Alkupis","N",46.2042083740234,2,10.01493436193,0.623837764937616,8.12675511584283,0.0772755895561121,742.100672610444,73.7820602195591,5.31554149114348,0.60593161511899,15.3063627929637,4.45519808971421,0.330212579912187,0.152601459676011,8.9875,8.2375,794.75,6.25,0.224458333333333,0.166416666666667
"LTR1668",24.3826,55.3362,1,"Nemunas","Rudekšna","N",71,2,9.88040073418139,0.508887718663559,8.03762414564654,0.0785774581788611,674.671437467171,54.4471168793303,5.28373935905422,0.487687375285834,12.4937944979146,3.3805511206899,0.356745781490798,0.131009008630386,9.45,8.4375,833,6.7125,0.464833333333333,0.164666666666667
"LTR1669",23.7876,55.2527,1,"Nemunas","Liedas","N",55.465763092041,2,10.0876145832535,0.696102462593145,8.20991525396229,0.0788079664555197,722.102513534762,75.5231757025917,5.09758838171153,0.725596868689476,19.0365014887524,5.66441156448335,0.344412973578021,0.160530192694889,9.5125,8.3625,784.375,6.2,0.348458333333333,0.200791666666667
"LTR1670",23.7878067,55.04546904,1,"Nemunas","Vejuona","N",26.3466300964356,2,10.0666319691626,0.615831584631081,8.22257275101368,0.0751672545403925,668.142084137087,66.4943970421641,4.78113525101613,0.674549093684886,24.8193173159093,6.92405362981186,0.398133265251624,0.178737537087669,10.4875,8.1625,753,5.5625,0.3235,0.1625
"LTR1671",23.05614768,55.83163847,1,"Nemunas","Kurtuva","N",109.40145111084,2,9.92418573023144,0.731290424999164,8.1172854130732,0.132325763417388,664.368349647778,66.5126991982719,4.97753479609789,0.615642552127941,11.3532998880536,5.65033545848933,0.26060887476937,0.0670955196788062,9.65,8.0475,417.25,3.8625,0.272416666666667,0.187458333333333
"LTR1672",23.2517,55.716,1,"Nemunas","Krioklys","N",120.672775268555,1,9.8360732154686,0.800730875834712,8.13645675754182,0.11829212666544,701.085281796368,67.1269374039408,5.08174331300776,0.619926536126744,11.8160953247149,6.03417366160332,0.270554774905017,0.0833203631979426,7.925,7.875,714.25,5.85,0.159,0.176
"LTR1673",23.4351,54.3472,1,"Nemunas","Kirsna","HM",107.882843017578,1,9.93552130720657,0.622083594956958,7.94846412440278,0.0637400239570176,578.570570681178,45.8735128993649,4.58378367817186,0.609243484034704,41.8296026599278,10.8785443881398,0.434892957245785,0.235177376009674,10,7.775,638,3.125,0.66525,0.39125
"LTR1674",23.25066133,54.36128648,1,"Nemunas","Vaiponė","N",104.739471435547,2,9.95607159896486,0.664326983567805,7.9398189979146,0.0912167887326186,603.709577977616,48.89810192953,4.96104348106291,0.711301413583537,43.6839374189259,11.2655034223593,0.418917418656497,0.23543163942027,9.025,7.84875,695.875,6.2125,0.745,0.25875
"LTR1675",23.44644895,54.49406465,2,"Nemunas","Dovinė","N",84.2288055419922,2,9.99193654558708,0.596185538599416,7.95242030468301,0.0652412757407466,603.050887721523,55.8335131677768,4.67771227413159,0.578484910134882,37.7330963257242,11.1341968959393,0.399976673966353,0.224310673129471,10.95,7.73875,549.125,3.3,0.895,0.27125
"LTR1676",23.56612025,54.50420535,2,"Nemunas","Amalvė-Šlavanta","HM",82.583984375,3,9.95847588654932,0.571287682484549,7.97956646678463,0.0585910716357379,583.882784436008,48.7264520975437,4.44010239719948,0.488333940793806,36.9402435633726,10.5366883927546,0.414904736595571,0.218358568176481,11.6166666666667,7.85666666666667,531.083333333333,3.43333333333333,0.641666666666667,0.108333333333333
"LTR1677",23.4435,54.8197,1,"Nemunas","Višakis","N",55.1174774169922,1,10.0652741990179,0.540566601222701,8.0420372527231,0.0565964539785672,629.714975547905,71.4849307080774,4.76316964871729,0.52024457470737,30.757309625345,10.0767903324,0.354161217222752,0.192606598675552,10.425,7.75,383.75,3.375,0.2425,0.2
"LTR1678",23.2848,54.7543,3,"Nemunas","Višakis","HM",43.1910133361816,1,10.0388648189095,0.565109613756535,7.97137529368857,0.0853122854042516,662.741899685091,75.957378193011,5.07249087655406,0.543109840253466,33.0278992510042,11.266680262123,0.341650877953025,0.201544529863768,10.275,7.6425,409.25,3.5,0.6225,0.1425
"LTR1679",23.435473,54.8149391,1,"Nemunas","Judrė","HM",53.2187232971191,2,10.0640673635038,0.540791949248672,8.03714625093725,0.0579003175107822,630.830727837559,71.8533704216251,4.77541483274348,0.51991332363883,30.8775085224608,10.153259622568,0.352986190412757,0.193680406840564,10.8125,7.39,382.375,2.9,0.2,0.205
"LTR1680",22.85192793,54.54855989,1,"Nemunas","Jevonis","N",107.006538391113,2,10.016039478052,0.74616226715569,7.96409607125693,0.128486347405545,652.359283969203,51.4054368730765,5.41515118524502,0.655957974608573,49.6115824791908,9.49357331706679,0.387846709101448,0.208398965551386,9.325,7.96,580.75,5.4,0.63,0.39
"LTR1681",22.8054,54.9185,1,"Nemunas","Aukspirta","N",30.1649417877197,3,10.2090760895349,0.683704800890453,8.0377559803578,0.0911444448000782,671.016078919367,60.2155761246422,5.27966294841336,0.369847973469476,42.9507276331393,8.25657094355811,0.347195299924818,0.161953467441333,10.0083333333333,8.0175,810.25,6.55833333333333,1.10777777777778,0.407222222222222
"LTR1682",23.0631,55.0493,1,"Nemunas","Jotija","HM",58.9964485168457,2,10.11262841476,0.567863124803054,8.06331976307903,0.0593133692943701,683.617293132892,65.4072019674535,5.24657373102733,0.38043946288788,30.5294648924668,8.83609301703799,0.314126707195784,0.172539078944493,9.9875,7.88625,714.25,5.8875,0.503,0.255833333333333
"LTR1683",22.79630044,55.03154971,1,"Nemunas","Kregždantė","N",36.0821533203125,2,10.2460594800825,0.643289837295515,8.08163011947216,0.0784217875811199,654.819111723333,57.8594066453761,5.11135457997313,0.337161429508872,40.6677371491567,8.09592449126368,0.344312292369272,0.148028622287468,9.25,7.8525,667,5.6,0.54375,0.2175
"LTR1684",21.95990685,55.69622639,1,"Nemunas","Kirkšnis","N",97.6002044677734,2,10.4393552463346,0.728019894640457,8.11468906301276,0.166033015629183,425.843672695529,38.1388174097082,3.96142701639042,0.315438845387449,33.383691040192,6.32601887526161,0.349294557428477,0.0645559019084793,9.45,7.8325,401.625,4.05,0.218,0.232875
"LTR1685",22.8643,55.3438,1,"Nemunas","Alsa","N",56.660285949707,1,10.1933576711902,0.597700465551334,8.16350594923881,0.0667906484990508,617.585356169741,52.9491088017577,4.81726812667692,0.581660252108363,28.8449475425645,6.10998508842039,0.314527626347061,0.131387647355028,8.3,7.95,546,4.65,0.257333333333333,0.186333333333333
"LTR1686",21.8703,55.8274,1,"Nemunas","Lukna","N",97.3107223510742,1,10.428398549721,0.684749278148921,8.10937370296599,0.168619430938702,419.019112367864,39.0574147819256,3.94473625365416,0.333754120876365,28.1028265821688,7.09447801280988,0.336853234065527,0.0649739551436831,8.975,8.165,407.75,4.275,0.4685,0.30975
"LTR1687",21.56564282,55.57972948,3,"Nemunas","Šalpė","N",28.246618270874,3,10.5709910063044,0.745253742197345,8.07640267691557,0.165179442964299,449.57642224834,42.6245218074613,3.9940089884861,0.351989877881936,46.546503268998,9.24630265458962,0.359647427823487,0.0544814452351001,10.1666666666667,8.3,406.333333333333,4.31666666666667,1.4525,0.406666666666667
"LTR1688",21.42215491,55.44329271,1,"Nemunas","Zuniškė","N",0.242397502064705,2,10.6410383088054,0.739279563841619,8.07466071922459,0.177031966265505,479.19342369466,51.920396043341,3.94820310870874,0.337438481656146,58.7658121002769,16.701828972277,0.369828963433268,0.069081215331199,10.375,7.825,387,3.525,0.999375,0.48875
"LTR1689",21.23997957,55.66714278,1,"Nemunas","Smeltalė","HM",8.78448677062988,3,10.6774478638929,0.757402337457785,7.98348983918133,0.18337178992199,569.815597642891,73.095735415912,4.06549097686672,0.398698854899969,45.4682106424055,8.36179028279528,0.339349751386976,0.0648335555211254,10.8333333333333,8.06666666666667,587.416666666667,4.39166666666667,1.10333333333333,0.39875
"LTR1690",21.2755594,55.91641076,1,"Nemunas","Burkštinas","N",33.1423492431641,3,10.6125162339071,0.756934734915913,7.96485133567566,0.18761470325421,553.084271527933,54.6941378775093,4.24380650572022,0.46680569247514,30.9281171311006,9.46344950536367,0.328319210338132,0.0665021167922941,11.4166666666667,8.05,471.333333333333,4.10833333333333,0.869166666666667,0.337083333333333
"LTR1691",26.41226587,55.3544394,1,"Daugava","Ringė","N",140.868377685547,3,9.60262464828902,0.5072621509429,7.99976167301744,0.11701375111003,411.860537715965,22.9279696829468,3.70715500438658,0.284941501963589,-1.17642458257053,3.35063350417213,0.366640760114498,0.10147663596268,9.14166666666667,8.225,519.666666666667,4.88333333333333,0.65785,0.144166666666667
"LTR1692",24.7608,54.9245,4,"Nemunas","Neris","N",56.9945411682129,2,9.92369219364916,0.693010898735689,8.05429855496027,0.115941069036315,517.811141337256,23.1424180938749,4.31788602814321,0.38644802151386,17.1476874050184,4.95449691081866,0.472643156654251,0.145552727153819,10.4875,8.4,418.875,3.6875,117.675,NA
"LTR172",24.54022661,54.22284784,1,"Nemunas","Derežnyčia","N",114.047340393066,3,9.10436054352877,0.568400277276605,8.00713555386083,0.0897127437854513,411.624372142485,11.8151417175865,3.22882121085442,0.24806111818835,31.7641340791205,10.4827288873816,0.526358757632277,0.234244777830835,11.3333333333333,7.84166666666667,406,3.16666666666667,0.404416666666667,0.26125
"LTR175",25.85752225,55.02169186,3,"Nemunas","Mera-Kūna","N",133.063858032227,14,9.30801485049781,0.451060468308216,7.95291149367808,0.146219288943892,393.216930046767,21.6122011686857,3.35657933098826,0.304829082394275,9.3495059349701,2.44939172464253,0.468043170302571,0.114263632485231,8.26726190476191,7.99380952380952,430.988095238095,3.52666666666667,2.05652083333333,0.394386904761905
"LTR176",25.5387,54.6083,1,"Nemunas","Kena","N",174.481231689453,4,9.54689853680464,0.706418975449316,7.88863447844581,0.171251243339569,411.324337341419,22.4004457767114,3.35164027479479,0.292327065651919,18.1165132740777,5.07279950214692,0.54043453457737,0.174794686479734,8.66041666666667,7.85791666666667,430.916666666667,3.68958333333333,0.180854166666667,0.2885
"LTR18",21.59559003,55.59411698,1,"Nemunas","Veiviržas","N",37.0027923583984,5,10.5565517415694,0.743430429894539,8.0796784443778,0.164257997248789,444.282944712628,41.9593685674387,3.99447557931631,0.351483085536013,45.1222339584743,8.71888953958441,0.359135789193824,0.053498910358157,9.80333333333333,8.164,427,4.09866666666667,1.8925,0.355277777777778
"LTR186",25.37440347,54.76307846,1,"Nemunas","Veržuva","N",121.991333007812,2,9.7893150483658,0.818617480549358,7.94898288375796,0.153353769748439,426.351183386617,19.7899568510272,3.60906648990816,0.327279393266298,16.5027828019212,4.49309726791455,0.531254559652253,0.150647717791777,9.5875,8.08375,377.25,3.2625,0.237625,0.31475
"LTR190",25.9013,55.1269,1,"Nemunas","Peršokšna","N",139.192611694336,3,9.32865720764801,0.461864927492091,7.96409138294904,0.122884754211225,394.224684244502,21.6666810514889,3.43768397113501,0.284386655622996,7.03688501097663,2.12015283366721,0.439923602348218,0.107510353076511,9.45,7.99583333333333,330.833333333333,2.3,1.17233333333333,0.413444444444445
"LTR192",24.68901724,55.19210196,3,"Nemunas","Armona","N",62.2043151855469,14,9.85070824164959,0.562248923810844,8.04692858135696,0.0819865873313706,581.343191353022,33.1836723805084,4.84155897771513,0.414262827690789,13.0331400964418,3.29613867161515,0.431386085093378,0.121257945497193,8.26601190476191,8.02547619047619,642.875,5.1539880952381,1.15355654761905,0.539267857142857
"LTR193",25.15802023,55.08093447,1,"Nemunas","Širvinta","HM",124.737274169922,4,9.95944953998237,0.793725601550099,8.01774536721046,0.126578557667026,475.061761486221,15.0449180686945,4.25638919802267,0.35233367903874,12.2316197863854,2.93107197339676,0.469838461625515,0.129683175492686,10.49375,7.80875,520.9375,4.89375,1.46,NA
"LTR197",25.5353,54.8408,5,"Nemunas","Neris","N",106.728630065918,4,9.64717969914171,0.712447246318157,7.94938423812079,0.158351635404713,412.713099613289,19.6689320739061,3.51349982007806,0.337786949844809,14.5842263153225,3.86540428105236,0.518689933146356,0.137259565379401,11.79375,8.08,403.5625,3.33125,78.225,0.748333333333333
"LTR198",25.09090414,54.93578095,1,"Nemunas","Musė","HM",119.498237609863,4,9.99898466678926,0.848143464522242,8.00832972368657,0.13733632992153,471.063355591493,16.0385074833349,4.12165329276011,0.360266469522025,14.9665607292979,4.01979709593893,0.489270759149609,0.141293353625278,11.1875,7.92125,484.3125,5.0625,1.32822916666667,0.3118125
"LTR199",24.88984821,54.71818796,1,"Nemunas","Bražuolė","N",117.40535736084,1,9.89132629952003,0.761252855084071,8.01086195986386,0.12638046095535,468.164567224946,15.5836211679333,3.90013064881155,0.271305952329356,19.5698585059232,6.33660967538588,0.512450053525508,0.160835527588581,9.75,8.0375,494.25,4,0.424666666666667,0.642333333333333
"LTR20",21.43344548,55.33849811,2,"Nemunas","Šyša","HM",-2.08483743667602,15,10.6359528912876,0.721669778797227,8.09496402618299,0.186470956559324,471.986134760158,57.4033214174737,3.93822038082688,0.332613825648566,66.3996192253309,23.5986750379475,0.386583371224761,0.0752850498199285,10.2861111111111,7.97361111111111,469.483333333333,3.92988888888889,5.01358888888889,0.382286111111111
"LTR204",25.1213,54.6257,3,"Nemunas","Vokė","N",129.014343261719,4,9.83686771511752,0.820984268022893,7.95750144622672,0.13378715302431,438.563055634408,17.4890469384551,3.63387550696099,0.252421906803631,19.7151518615853,6.38551887851403,0.544181763219598,0.178261540916557,11.0625,8.025625,428.5,3.45,6.42075,0.780625
"LTR217",22.8073,55.3433,3,"Nemunas","Šešuvis","N",52.9160041809082,4,10.2414697348752,0.613557058225327,8.16357146102969,0.0720482066619191,604.272967678268,52.0107021393839,4.75542104138591,0.569168811279768,30.6031192724159,6.13523306172085,0.319562005006401,0.127846469147381,10.5583333333333,8.19041666666667,557.291666666667,4.32708333333333,1.04715625,0.199
"LTR218",23.22780367,55.42178322,5,"Nemunas","Dubysa","N",57.9130363464355,4,9.99001582684805,0.662565274941083,8.1849892445063,0.0736777712470909,666.04566172006,65.5989998369265,4.99761379468103,0.675809276040635,18.8349207942352,7.6064197029808,0.308090337344619,0.133709033173743,10.34375,8.320625,545.5625,4.32916666666667,6.81083333333333,0.845
"LTR219",24.73605877,54.90203121,1,"Nemunas","Žiežmara","N",82.4413146972656,3,9.90928098651594,0.682642827703275,8.05797492104617,0.115541159608974,516.818552061055,23.614362226874,4.28539891808264,0.387575372818333,17.715165990329,5.17064768061658,0.472035790534154,0.149351492931199,8.7,8.31888888888889,514.555555555556,3.57222222222222,0.265111111111111,0.415027777777778
"LTR23",22.2848,55.2144,5,"Nemunas","Šešuvis","N",11.8676404953003,4,10.5218517358712,0.898803068921078,8.15879332286274,0.142203299427743,491.132027894184,43.8968268311537,4.2640637268429,0.381125548034625,52.9540610794105,17.1765039814899,0.429625564196961,0.116048874289158,12.5,8.1775,528.4375,4.45125,8.029375,0.547708333333333
"LTR230",24.2401,55.2798,3,"Nemunas","Obelis","N",58.8682708740234,3,9.9287756352979,0.559309829716807,8.09814702922308,0.0786708105455879,696.255783735373,64.4699154515366,5.233998098781,0.579219342336149,14.8536840559089,4.02663694664294,0.352469467108879,0.149968030017579,9.79166666666667,8.32583333333333,793.583333333333,5.50833333333333,0.482055555555556,0.269888888888889
"LTR231",23.01865706,55.30307817,1,"Nemunas","Šaltuona","N",60.8813362121582,14,10.094388886703,0.572247340919027,8.15969834658343,0.0562450868854934,649.826371182099,59.2021337816954,4.9723036458083,0.601603004904363,25.6443334995318,7.17961748114489,0.310961575386282,0.143155346360151,9.18630952380952,8.25761904761905,668.52380952381,4.96130952380952,0.753295634920635,0.371797619047619
"LTR232",22.74341526,55.08079275,2,"Nemunas","Mituva","N",22.3692474365234,5,10.2878494827938,0.640776141755921,8.11047816269195,0.0791206943344093,632.267034871707,55.770941915785,4.95191643682381,0.380713724355692,41.5862813479233,9.11397692411582,0.353148507814816,0.136466883102314,11.435,8.1195,503.95,4.01,1.76256666666667,0.346666666666667
"LTR234",24.15,55.2406,3,"Nemunas","Lankesa","N",56.2918128967285,4,9.95931799550003,0.592481640316121,8.1380855132528,0.0775098541411282,704.55058423753,70.0178719817745,5.17412978012876,0.626427369617868,16.5462392063296,4.45038643932842,0.354969680473496,0.158460897725203,9.88125,8.294375,859.875,6.06875,0.504291666666667,0.191645833333333
"LTR236",24.02111573,55.20434207,1,"Nemunas","Barupė","N",48.0513763427734,4,10.006691610812,0.634773706507505,8.18191345899627,0.0775403455537774,713.317089782402,75.1895917772759,5.10008108873227,0.668945547543979,18.5867610027922,4.9922697528327,0.362590890318562,0.164035193146889,9.825,8.205625,791.875,5.41875,0.246145833333333,0.158166666666667
"LTR239",24.15653216,54.98317653,3,"Nemunas","Šešuva","N",55.0225143432617,2,9.88078339326702,0.581654013442226,8.18672467285277,0.0809918554230082,622.803895004195,66.8361857675677,4.63370722607246,0.581257345788736,22.7144710807234,6.02953082070191,0.401921145019195,0.172201567224934,9.225,8.025,325.375,2.7,0.543541666666667,0.245708333333333
"LTR245",23.90601321,55.35102568,3,"Nemunas","Dotnuvėlė","N",52.079288482666,14,10.0450446950014,0.667356876240909,8.14917950985344,0.0726646506589225,749.7819993146,74.6677159191169,5.29491688203093,0.636213324270277,15.5984425555626,4.80888082952736,0.321489293554332,0.151335532934277,9.32470238095238,8.21636904761905,739.895833333333,5.24880952380952,0.645440476190476,0.306279761904762
